run_id	comparison	pair	position	order	mode	variant	input_bytes	passes	chunk_bytes	source_commit	input_checksum	expected_per_pass	checksum	expected_checksum	setup_ns	steady_ns	verify_ns	external_wall_ns
scalar_simd-p07-1	scalar-vs-simd	7	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143777682	354680914	129	506962901
scalar_simd-p07-2	scalar-vs-simd	7	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143496772	69439558	34	221453495
scalar_simd-p08-1	scalar-vs-simd	8	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143430659	69399029	114	221579837
scalar_simd-p08-2	scalar-vs-simd	8	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143552322	349851616	33	502133759
scalar_simd-p09-1	scalar-vs-simd	9	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143614153	355015568	34	507299025
scalar_simd-p09-2	scalar-vs-simd	9	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143542225	69397411	40	221492434
scalar_simd-p10-1	scalar-vs-simd	10	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143463699	69402232	32	221408267
scalar_simd-p10-2	scalar-vs-simd	10	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143758343	355264121	32	507789174
scalar_simd-p11-1	scalar-vs-simd	11	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143809118	354851599	32	507360990
scalar_simd-p11-2	scalar-vs-simd	11	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143176336	69395512	119	221064128
scalar_simd-p12-1	scalar-vs-simd	12	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143659815	69453768	118	222010491
scalar_simd-p12-2	scalar-vs-simd	12	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143972382	355057224	33	507696803
whole_chunks-p01-1	whole-vs-chunks	1	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143332255	69375341	133	221217386
whole_chunks-p01-2	whole-vs-chunks	1	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143607199	71535437	116	223884217
whole_chunks-p02-1	whole-vs-chunks	2	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143663502	71555361	35	223905281
whole_chunks-p02-2	whole-vs-chunks	2	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143500102	69509323	36	221618890
whole_chunks-p03-1	whole-vs-chunks	3	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143743304	69345213	39	221727946
whole_chunks-p03-2	whole-vs-chunks	3	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143642201	71475194	37	223731324
whole_chunks-p04-1	whole-vs-chunks	4	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143460511	71460580	38	223755297
whole_chunks-p04-2	whole-vs-chunks	4	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143807437	69411546	213	221933602
whole_chunks-p05-1	whole-vs-chunks	5	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143737504	69412494	151	221849485
whole_chunks-p05-2	whole-vs-chunks	5	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143580219	71839750	41	224092329
whole_chunks-p06-1	whole-vs-chunks	6	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143501111	71479390	32	224103310
whole_chunks-p06-2	whole-vs-chunks	6	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144155214	69393749	256	222129162
whole_chunks-p07-1	whole-vs-chunks	7	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143559071	69321982	34	221526581
whole_chunks-p07-2	whole-vs-chunks	7	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143614283	71464060	35	223803504
whole_chunks-p08-1	whole-vs-chunks	8	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143709466	71454317	35	223771526
whole_chunks-p08-2	whole-vs-chunks	8	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143667363	69384656	132	221809200
whole_chunks-p09-1	whole-vs-chunks	9	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143745086	69416343	123	221884757
whole_chunks-p09-2	whole-vs-chunks	9	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143996569	71469861	39	224135499
whole_chunks-p10-1	whole-vs-chunks	10	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143411727	71578939	127	223623242
whole_chunks-p10-2	whole-vs-chunks	10	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143751588	69448812	154	222034023
whole_chunks-p11-1	whole-vs-chunks	11	1	ab	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143332655	69329012	133	221401024
whole_chunks-p11-2	whole-vs-chunks	11	2	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143811134	71455768	36	223962206
whole_chunks-p12-1	whole-vs-chunks	12	1	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143692216	71463621	35	223793494
whole_chunks-p12-2	whole-vs-chunks	12	2	ba	dispatch_once	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143594034	69426312	124	221529143
cached_detect-p01-1	cached-vs-detect	1	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143661936	71463112	36	223964974
cached_detect-p01-2	cached-vs-detect	1	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143585029	71459356	35	223642236
cached_detect-p02-1	cached-vs-detect	2	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143097283	71448857	161	223322153
cached_detect-p02-2	cached-vs-detect	2	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143886030	71540369	35	224069900
cached_detect-p03-1	cached-vs-detect	3	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143583900	71481698	134	223997391
cached_detect-p03-2	cached-vs-detect	3	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144168061	71388714	35	224265848
cached_detect-p04-1	cached-vs-detect	4	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	142858218	71434647	35	222974936
cached_detect-p04-2	cached-vs-detect	4	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143750578	71486805	36	223855774
cached_detect-p05-1	cached-vs-detect	5	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144150051	71493549	40	224375924
cached_detect-p05-2	cached-vs-detect	5	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144080391	71393700	133	224462701
cached_detect-p06-1	cached-vs-detect	6	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143880631	71380730	34	223915396
cached_detect-p06-2	cached-vs-detect	6	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143999769	71464774	35	224099285
cached_detect-p07-1	cached-vs-detect	7	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143647745	71608113	34	223979277
cached_detect-p07-2	cached-vs-detect	7	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143419728	71408260	40	223881053
cached_detect-p08-1	cached-vs-detect	8	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144157256	71395266	33	224231968
cached_detect-p08-2	cached-vs-detect	8	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143930156	71457750	36	224118589
cached_detect-p09-1	cached-vs-detect	9	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143941101	71473730	33	224183323
cached_detect-p09-2	cached-vs-detect	9	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143753774	71399695	153	223760829
cached_detect-p10-1	cached-vs-detect	10	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143634901	71404836	34	223807938
cached_detect-p10-2	cached-vs-detect	10	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143304435	71528275	36	223468773
cached_detect-p11-1	cached-vs-detect	11	1	ab	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143752915	71475743	36	223815028
cached_detect-p11-2	cached-vs-detect	11	2	ab	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143924619	71393213	35	223868590
cached_detect-p12-1	cached-vs-detect	12	1	ba	detect_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143689492	71426283	37	223970082
cached_detect-p12-2	cached-vs-detect	12	2	ba	cached_chunks	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144268607	71451111	33	224414167
